31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
28;galdos-electra;15;3;0.53;0.85;1.48;13
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
27;strindberg-miss-julie;3;1;1;1;1;2
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
9;racine-andromaque;8;3;0.43;0.64;1.79;5
