10;moliere-the-miser;13;2;0.62;0.83;1.39;12
9;racine-andromaque;8;3;0.43;0.64;1.79;5
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
28;galdos-electra;15;3;0.53;0.85;1.48;13
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
3;euripides-electra;9;2;0.5;0.8;1.5;8
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
27;strindberg-miss-julie;3;1;1;1;1;2
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
