24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
3;euripides-electra;9;2;0.5;0.8;1.5;8
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
