19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
27;strindberg-miss-julie;3;1;1;1;1;2
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
