9;racine-andromaque;8;3;0.43;0.64;1.79;5
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
3;euripides-electra;9;2;0.5;0.8;1.5;8
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
