3;euripides-electra;9;2;0.5;0.8;1.5;8
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
9;racine-andromaque;8;3;0.43;0.64;1.79;5
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
