17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
9;racine-andromaque;8;3;0.43;0.64;1.79;5
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
27;strindberg-miss-julie;3;1;1;1;1;2
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
