8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
28;galdos-electra;15;3;0.53;0.85;1.48;13
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
