3;euripides-electra;9;2;0.5;0.8;1.5;8
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
28;galdos-electra;15;3;0.53;0.85;1.48;13
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
9;racine-andromaque;8;3;0.43;0.64;1.79;5
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
27;strindberg-miss-julie;3;1;1;1;1;2
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
