8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
28;galdos-electra;15;3;0.53;0.85;1.48;13
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
