17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
3;euripides-electra;9;2;0.5;0.8;1.5;8
9;racine-andromaque;8;3;0.43;0.64;1.79;5
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
27;strindberg-miss-julie;3;1;1;1;1;2
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
