20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
27;strindberg-miss-julie;3;1;1;1;1;2
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
9;racine-andromaque;8;3;0.43;0.64;1.79;5
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
