12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
3;euripides-electra;9;2;0.5;0.8;1.5;8
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
