19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
3;euripides-electra;9;2;0.5;0.8;1.5;8
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
9;racine-andromaque;8;3;0.43;0.64;1.79;5
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
