21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
27;strindberg-miss-julie;3;1;1;1;1;2
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
9;racine-andromaque;8;3;0.43;0.64;1.79;5
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
