26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
