14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
3;euripides-electra;9;2;0.5;0.8;1.5;8
28;galdos-electra;15;3;0.53;0.85;1.48;13
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
27;strindberg-miss-julie;3;1;1;1;1;2
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
