28;galdos-electra;15;3;0.53;0.85;1.48;13
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
27;strindberg-miss-julie;3;1;1;1;1;2
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
