9;racine-andromaque;8;3;0.43;0.64;1.79;5
28;galdos-electra;15;3;0.53;0.85;1.48;13
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
3;euripides-electra;9;2;0.5;0.8;1.5;8
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
