8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
27;strindberg-miss-julie;3;1;1;1;1;2
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
