13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
27;strindberg-miss-julie;3;1;1;1;1;2
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
