29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
27;strindberg-miss-julie;3;1;1;1;1;2
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
