24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
9;racine-andromaque;8;3;0.43;0.64;1.79;5
