8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
28;galdos-electra;15;3;0.53;0.85;1.48;13
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
9;racine-andromaque;8;3;0.43;0.64;1.79;5
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
3;euripides-electra;9;2;0.5;0.8;1.5;8
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
