4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
3;euripides-electra;9;2;0.5;0.8;1.5;8
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
27;strindberg-miss-julie;3;1;1;1;1;2
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
