21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
9;racine-andromaque;8;3;0.43;0.64;1.79;5
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
28;galdos-electra;15;3;0.53;0.85;1.48;13
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
