18;mitford-rienzi;34;2;0.31;0.87;1.69;33
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
27;strindberg-miss-julie;3;1;1;1;1;2
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
28;galdos-electra;15;3;0.53;0.85;1.48;13
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
9;racine-andromaque;8;3;0.43;0.64;1.79;5
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
