12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
9;racine-andromaque;8;3;0.43;0.64;1.79;5
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
3;euripides-electra;9;2;0.5;0.8;1.5;8
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
27;strindberg-miss-julie;3;1;1;1;1;2
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
