27;strindberg-miss-julie;3;1;1;1;1;2
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
3;euripides-electra;9;2;0.5;0.8;1.5;8
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
