24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
9;racine-andromaque;8;3;0.43;0.64;1.79;5
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
