25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
3;euripides-electra;9;2;0.5;0.8;1.5;8
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
9;racine-andromaque;8;3;0.43;0.64;1.79;5
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
27;strindberg-miss-julie;3;1;1;1;1;2
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
