2;sophocles-antigone;9;3;0.44;0.78;1.58;7
3;euripides-electra;9;2;0.5;0.8;1.5;8
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
28;galdos-electra;15;3;0.53;0.85;1.48;13
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
9;racine-andromaque;8;3;0.43;0.64;1.79;5
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
