9;racine-andromaque;8;3;0.43;0.64;1.79;5
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
