8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
9;racine-andromaque;8;3;0.43;0.64;1.79;5
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
