32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
27;strindberg-miss-julie;3;1;1;1;1;2
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
