5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
3;euripides-electra;9;2;0.5;0.8;1.5;8
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
27;strindberg-miss-julie;3;1;1;1;1;2
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
9;racine-andromaque;8;3;0.43;0.64;1.79;5
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
