32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
27;strindberg-miss-julie;3;1;1;1;1;2
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
28;galdos-electra;15;3;0.53;0.85;1.48;13
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
