23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
27;strindberg-miss-julie;3;1;1;1;1;2
3;euripides-electra;9;2;0.5;0.8;1.5;8
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
28;galdos-electra;15;3;0.53;0.85;1.48;13
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
