31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
9;racine-andromaque;8;3;0.43;0.64;1.79;5
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
3;euripides-electra;9;2;0.5;0.8;1.5;8
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
27;strindberg-miss-julie;3;1;1;1;1;2
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
