19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
9;racine-andromaque;8;3;0.43;0.64;1.79;5
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
28;galdos-electra;15;3;0.53;0.85;1.48;13
3;euripides-electra;9;2;0.5;0.8;1.5;8
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
