3;euripides-electra;9;2;0.5;0.8;1.5;8
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
27;strindberg-miss-julie;3;1;1;1;1;2
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
28;galdos-electra;15;3;0.53;0.85;1.48;13
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
