27;strindberg-miss-julie;3;1;1;1;1;2
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
