20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
3;euripides-electra;9;2;0.5;0.8;1.5;8
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
28;galdos-electra;15;3;0.53;0.85;1.48;13
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
27;strindberg-miss-julie;3;1;1;1;1;2
