11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
28;galdos-electra;15;3;0.53;0.85;1.48;13
