10;moliere-the-miser;13;2;0.62;0.83;1.39;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
27;strindberg-miss-julie;3;1;1;1;1;2
9;racine-andromaque;8;3;0.43;0.64;1.79;5
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
28;galdos-electra;15;3;0.53;0.85;1.48;13
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
