26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
28;galdos-electra;15;3;0.53;0.85;1.48;13
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
9;racine-andromaque;8;3;0.43;0.64;1.79;5
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
