17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
9;racine-andromaque;8;3;0.43;0.64;1.79;5
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
