26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
3;euripides-electra;9;2;0.5;0.8;1.5;8
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
