16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
9;racine-andromaque;8;3;0.43;0.64;1.79;5
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
