turn,card1,card2,chooser,metric,value1,value2,div1,div2,winner
12,11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41,8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14,2,averagePathLength,1.62,1.66,0.1287500000000006,0.08875000000000077,1
13,30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12,24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8,1,averagePathLength,1.28,1.56,0.46875000000000067,0.18875000000000064,1
14,3;euripides-electra;9;2;0.5;0.8;1.5;8,31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30,1,averagePathLength,1.5,1.95,0.2487500000000007,-0.20124999999999926,1
15,1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5,6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30,1,averagePathLength,1.47,1.7,0.2787500000000007,0.04875000000000074,1
16,14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43,28;galdos-electra;15;3;0.53;0.85;1.48;13,1,maxDegree,43.0,13.0,17.46875,-12.53125,1
17,15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12,19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24,1,averagePathLength,1.53,1.92,0.21875000000000067,-0.17124999999999924,1
18,23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21,22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99,1,diameter,4.0,3.0,0.875,-0.125,1
19,25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15,21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26,1,averagePathLength,1.28,1.52,0.46875000000000067,0.22875000000000068,1
20,9;racine-andromaque;8;3;0.43;0.64;1.79;5,29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3,1,density,0.43,0.22,0.013749999999999929,-0.19625000000000006,1
21,5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42,32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4,1,maxDegree,42.0,4.0,16.46875,-21.53125,1
22,2;sophocles-antigone;9;3;0.44;0.78;1.58;7,27;strindberg-miss-julie;3;1;1;1;1;2,1,averagePathLength,1.58,1.0,0.16875000000000062,0.7487500000000007,2
23,20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106,4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14,2,averageClustering,0.96,0.82,0.12093750000000014,-0.01906249999999987,1
24,12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11,17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29,1,averagePathLength,1.42,3.03,0.32875000000000076,-1.2812499999999991,1
25,13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,1,size,79.0,115.0,41.78125,77.78125,2
26,10;moliere-the-miser;13;2;0.62;0.83;1.39;12,7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21,2,averagePathLength,1.39,1.66,0.3587500000000008,0.08875000000000077,1
27,11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41,18;mitford-rienzi;34;2;0.31;0.87;1.69;33,1,maxDegree,41.0,33.0,15.46875,7.46875,1
28,8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14,26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14,1,averagePathLength,1.66,2.11,0.08875000000000077,-0.3612499999999992,1
29,30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12,2;sophocles-antigone;9;3;0.44;0.78;1.58;7,1,averagePathLength,1.28,1.58,0.46875000000000067,0.16875000000000062,1
30,24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8,27;strindberg-miss-julie;3;1;1;1;1;2,1,averagePathLength,1.56,1.0,0.18875000000000064,0.7487500000000007,2
31,3;euripides-electra;9;2;0.5;0.8;1.5;8,13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46,2,size,9.0,79.0,-28.21875,41.78125,2
32,31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,2,size,35.0,115.0,-2.21875,77.78125,2
33,1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5,24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8,2,averagePathLength,1.47,1.56,0.2787500000000007,0.18875000000000064,1
34,6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30,27;strindberg-miss-julie;3;1;1;1;1;2,1,maxDegree,30.0,2.0,4.46875,-23.53125,1
35,14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43,3;euripides-electra;9;2;0.5;0.8;1.5;8,1,maxDegree,43.0,8.0,17.46875,-17.53125,1
36,28;galdos-electra;15;3;0.53;0.85;1.48;13,13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46,1,averagePathLength,1.48,2.49,0.2687500000000007,-0.7412499999999995,1
37,15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12,31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30,1,averagePathLength,1.53,1.95,0.21875000000000067,-0.20124999999999926,1
38,19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,1,averageClustering,0.89,0.98,0.05093750000000019,0.14093750000000016,2
39,23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21,19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24,2,averageClustering,0.85,0.89,0.010937500000000155,0.05093750000000019,2
40,22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,2,size,103.0,115.0,65.78125,77.78125,2
41,25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15,23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21,2,diameter,3.0,4.0,-0.125,0.875,2
42,21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26,19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24,2,averageClustering,0.88,0.89,0.04093750000000018,0.05093750000000019,2
43,9;racine-andromaque;8;3;0.43;0.64;1.79;5,22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99,2,maxDegree,5.0,99.0,-20.53125,73.46875,2
44,29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,2,size,11.0,115.0,-26.21875,77.78125,2
45,5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42,25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15,2,averagePathLength,1.91,1.28,-0.16124999999999923,0.46875000000000067,2
46,32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4,23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21,2,diameter,2.0,4.0,-1.125,0.875,2
47,20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106,21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26,2,maxDegree,106.0,26.0,80.46875,0.46875,1
48,4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14,19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24,1,averageClustering,0.82,0.89,-0.01906249999999987,0.05093750000000019,2
49,12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11,9;racine-andromaque;8;3;0.43;0.64;1.79;5,2,density,0.59,0.43,0.1737499999999999,0.013749999999999929,1
50,17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29,22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99,1,size,79.0,103.0,41.78125,65.78125,2
51,10;moliere-the-miser;13;2;0.62;0.83;1.39;12,29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3,2,diameter,2.0,5.0,-1.125,1.875,2
52,7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,2,size,26.0,115.0,-11.21875,77.78125,2
53,11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41,5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42,2,maxDegree,41.0,42.0,15.46875,16.46875,2
54,18;mitford-rienzi;34;2;0.31;0.87;1.69;33,25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15,2,averagePathLength,1.69,1.28,0.058750000000000746,0.46875000000000067,2
55,8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14,32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4,2,averagePathLength,1.66,1.2,0.08875000000000077,0.5487500000000007,2
56,26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14,23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21,2,diameter,4.0,4.0,0.875,0.875,0
57,2;sophocles-antigone;9;3;0.44;0.78;1.58;7,19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24,1,averagePathLength,1.58,1.92,0.16875000000000062,-0.17124999999999924,1
58,1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5,17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29,1,averagePathLength,1.47,3.03,0.2787500000000007,-1.2812499999999991,1
59,24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8,22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99,1,averagePathLength,1.56,1.78,0.18875000000000064,-0.031249999999999334,1
60,6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30,10;moliere-the-miser;13;2;0.62;0.83;1.39;12,1,maxDegree,30.0,12.0,4.46875,-13.53125,1
61,27;strindberg-miss-julie;3;1;1;1;1;2,29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3,1,averagePathLength,1.0,2.81,0.7487500000000007,-1.0612499999999994,1
62,14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43,7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21,1,maxDegree,43.0,21.0,17.46875,-4.53125,1
63,3;euripides-electra;9;2;0.5;0.8;1.5;8,16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67,1,averagePathLength,1.5,1.7,0.2487500000000007,0.04875000000000074,1
64,28;galdos-electra;15;3;0.53;0.85;1.48;13,11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41,1,averagePathLength,1.48,1.62,0.2687500000000007,0.1287500000000006,1
65,13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46,5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42,1,size,79.0,46.0,41.78125,8.78125,1
66,15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12,18;mitford-rienzi;34;2;0.31;0.87;1.69;33,1,averagePathLength,1.53,1.69,0.21875000000000067,0.058750000000000746,1
67,31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30,25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15,1,maxDegree,30.0,15.0,4.46875,-10.53125,1
68,20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106,8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14,1,size,259.0,18.0,221.78125,-19.21875,1
69,21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26,32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4,1,maxDegree,26.0,4.0,0.46875,-21.53125,1
