13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
28;galdos-electra;15;3;0.53;0.85;1.48;13
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
9;racine-andromaque;8;3;0.43;0.64;1.79;5
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
27;strindberg-miss-julie;3;1;1;1;1;2
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
