18;mitford-rienzi;34;2;0.31;0.87;1.69;33
27;strindberg-miss-julie;3;1;1;1;1;2
28;galdos-electra;15;3;0.53;0.85;1.48;13
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
3;euripides-electra;9;2;0.5;0.8;1.5;8
