1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
3;euripides-electra;9;2;0.5;0.8;1.5;8
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
