24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
9;racine-andromaque;8;3;0.43;0.64;1.79;5
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
