27;strindberg-miss-julie;3;1;1;1;1;2
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
