11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
28;galdos-electra;15;3;0.53;0.85;1.48;13
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
27;strindberg-miss-julie;3;1;1;1;1;2
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
3;euripides-electra;9;2;0.5;0.8;1.5;8
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
