7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
28;galdos-electra;15;3;0.53;0.85;1.48;13
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
9;racine-andromaque;8;3;0.43;0.64;1.79;5
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
