2;sophocles-antigone;9;3;0.44;0.78;1.58;7
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
3;euripides-electra;9;2;0.5;0.8;1.5;8
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
