8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
3;euripides-electra;9;2;0.5;0.8;1.5;8
9;racine-andromaque;8;3;0.43;0.64;1.79;5
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
27;strindberg-miss-julie;3;1;1;1;1;2
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
30;chekhov-the-cherry-orchard;14;2;0.73;0.86;1.28;12
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
