17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
28;galdos-electra;15;3;0.53;0.85;1.48;13
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
