23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
28;galdos-electra;15;3;0.53;0.85;1.48;13
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
27;strindberg-miss-julie;3;1;1;1;1;2
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
29;schnitzler-la-ronde;11;5;0.22;0.15;2.81;3
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
