4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
11;behn-the-rover-parts-one-and-two;43;3;0.38;0.84;1.62;41
21;gogol-the-government-inspector;30;3;0.5;0.88;1.52;26
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
24;ibsen-a-dolls-house;9;2;0.44;0.81;1.56;8
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
32;beckett-waiting-for-godot;5;2;0.8;0.87;1.2;4
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
18;mitford-rienzi;34;2;0.31;0.87;1.69;33
27;strindberg-miss-julie;3;1;1;1;1;2
10;moliere-the-miser;13;2;0.62;0.83;1.39;12
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
12;goldoni-the-servant-of-two-masters;13;3;0.59;0.87;1.42;11
