25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
28;galdos-electra;15;3;0.53;0.85;1.48;13
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
14;tieck-puss-in-boots;48;3;0.45;0.87;1.61;43
7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
27;strindberg-miss-julie;3;1;1;1;1;2
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
22;madach-the-tragedy-of-man;103;3;0.23;0.97;1.78;99
6;shakespeare-hamlet;34;3;0.34;0.86;1.7;30
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
3;euripides-electra;9;2;0.5;0.8;1.5;8
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
15;inchbald-lovers-vows;15;3;0.54;0.85;1.53;12
2;sophocles-antigone;9;3;0.44;0.78;1.58;7
