7;jonson-volpone-or-the-fox;26;3;0.5;0.86;1.66;21
20;grabbe-napoleon-or-the-hundred-days;259;6;0.09;0.96;2.83;106
23;kivi-heath-cobblers;25;4;0.39;0.85;1.71;21
13;goethe-gotz-von-berlichingen-with-the-iron-hand;79;5;0.09;0.87;2.49;46
9;racine-andromaque;8;3;0.43;0.64;1.79;5
27;strindberg-miss-julie;3;1;1;1;1;2
26;tolstoy-the-power-of-darkness;24;4;0.25;0.79;2.11;14
4;aristophanes-the-frogs;16;3;0.29;0.82;1.78;14
31;brecht-mother-courage-and-her-children;35;3;0.24;0.89;1.95;30
17;pushkin-boris-godunov;79;6;0.11;0.92;3.03;29
16;goethe-faust-part-one;115;3;0.2;0.98;1.7;67
1;aeschylus-the-persians;6;2;0.53;0.76;1.47;5
25;caragiale-a-lost-letter;17;3;0.73;0.91;1.28;15
8;barca-life-is-a-dream;18;3;0.4;0.84;1.66;14
5;marlowe-doctor-faustus-quarto-of-1616;46;4;0.16;0.91;1.91;42
19;hugo-hernani-or-castilian-honour;30;3;0.29;0.89;1.92;24
